Date,PM10,PM25,
2018071604,21.4,17.1,
2018071605,23.91666667,18.96666667,
2018071606,25.36666667,19.76666667,
2018071607,24.41666667,20.08333333,
2018071608,22.2,17.05,
2018071609,22.35,15.2,
2018071610,23.23333333,14.41666667,
2018071611,15.36666667,8.2,
2018071612,17.93333333,9.416666667,
2018071613,25.33333333,14.81666667,
2018071614,24.4,17.33333333,
2018071615,27.51666667,24.06666667,
2018071616,29.48333333,21.16666667,
2018071617,29.2,17.58333333,
2018071618,27.23333333,21.9,
2018071619,25.55,19.48333333,
2018071620,23.31666667,20.46666667,
2018071621,21.68333333,18.48333333,
2018071622,15.83333333,13.26666667,
2018071623,14.88333333,11.7,
2018071700,10.71666667,6.316666667,
2018071701,14.71666667,8.966666667,
2018071702,14.43333333,8.433333333,
2018071703,14.81666667,9.033333333,
2018071704,15.33333333,9.066666667,
2018071705,21.16666667,14.8,
2018071706,23.7,18.78333333,
2018071707,24.3,18.23333333,
2018071708,21.25,16.61666667,
2018071709,22.06666667,17.63333333,
2018071710,24.55,19.71666667,
2018071711,21.98333333,17.13333333,
2018071712,28.73333333,23.71666667,
2018071713,28.5,25.58333333,
2018071714,30.78333333,27.38333333,
2018071715,31.48333333,28.75,
2018071716,32.3559322,28.74576271,
2018071717,29.31666667,26.66666667,
2018071718,26.31666667,21.63333333,
2018071719,16.15,11.95,
2018071720,19.38333333,17.61666667,
2018071721,23.93333333,20.56666667,
2018071722,21.25,18.36666667,
2018071723,19.2,16.6,
2018071800,20.93333333,18,
2018071801,21.9,20.51666667,
2018071802,22.66666667,21.56666667,
2018071803,24.35,21.23333333,
2018071804,25.65,22.26666667,
2018071805,27.11666667,21.96666667,
2018071806,29.05,22.76666667,
2018071807,29.6,24.1,
2018071808,30.48333333,24.61666667,
2018071809,32.51666667,26.61666667,
2018071810,45.16666667,35.56666667,
2018071811,27.38333333,20.15,
2018071812,31.53333333,24.45,
2018071813,53.91666667,44.2,
2018071814,32.16666667,24.23333333,
2018071815,32.86666667,20.71666667,
2018071816,20.73333333,12.65,
2018071817,29.86666667,21.08333333,
2018071818,24.73333333,20.5,
2018071819,27.5,20.35,
2018071820,31.56666667,21.93333333,
2018071821,29.43333333,21.46666667,
2018071822,26.3,23.03333333,
2018071823,24.63333333,21.76666667,
2018071900,23.23333333,18.91666667,
2018071901,21.43333333,19.43333333,
2018071902,22.31666667,21.11666667,
2018071903,24.65,19.18333333,
2018071904,25.9,18.68333333,
2018071905,25.9,22.68333333,
2018071906,28.3,26.73333333,
2018071907,28.35,25.71666667,
2018071908,37.43333333,31.6,
2018071909,30.11666667,22.25,
2018071910,21.96666667,14.73333333,
2018071911,25.8,20.66666667,
2018071912,22.95,18.43333333,
2018071913,27.26666667,20.65,
2018071914,27.96666667,22.85,
2018071915,30.45,29.36666667,
2018071916,30.21666667,26.93333333,
2018071917,28.53333333,23.21666667,
2018071918,29.56666667,21.66666667,
2018071919,31.11666667,18.86666667,
2018071920,35.1,24.86666667,
2018071921,31.18333333,23.5,
2018071922,24.6,16.8,
2018071923,24.95,18.85,
2018072000,23.93333333,19.53333333,
2018072001,22.23333333,18.65,
2018072002,22.43333333,20.68333333,
2018072003,26.3,18.98333333,
2018072004,25.36666667,17.18333333,
2018072005,27.28333333,20.45,
2018072006,28.88333333,22.35,
2018072007,29.63333333,23.06666667,
2018072008,32.81666667,26.36666667,
2018072009,36.68333333,28.43333333,
2018072010,38.33333333,28.18333333,
2018072011,36.9,25.6,
2018072012,42,29.46666667,
2018072013,49.93333333,38.8,
2018072014,54.95,45.46666667,
2018072015,42.90243902,38.90243902,
2018072309,26.4,11,
2018072310,30.96666667,14.25,
2018072311,35,20.41666667,
2018072312,25.11666667,15.8,
2018072313,31.78333333,18.28333333,
2018072314,41.56666667,23.91666667,
2018072315,45.26666667,29.16666667,
2018072316,41.41666667,23.58333333,
2018072317,37.91666667,21.68333333,
2018072318,34.56666667,20.61666667,
2018072319,39.85,24.91666667,
2018072320,34.86666667,21.36666667,
2018072321,29.05,17.91666667,
2018072322,28.5,17.73333333,
2018072323,18,10,
2018072411,36.77586207,20.39655172,
2018072412,33.9,19.23333333,
2018072413,37.73333333,24.93333333,
2018072414,42.18333333,28.56666667,
2018072415,42.7,29.6,
2018072416,50.73333333,36.56666667,
2018072417,76.55,57.6,
2018072418,77.66666667,58.51666667,
2018072419,78,55.8,
2018072420,52.68333333,35.85,
2018072421,41.81666667,30.18333333,
2018072422,42.78333333,31.45,
2018072423,39.2,27.5,
2018072500,33.53333333,22.88333333,
2018072501,33.03333333,22.21666667,
2018072502,29.98333333,19.3,
2018072503,25.3559322,14.42372881,
2018072504,34.6,19.3,
2018072505,40.48333333,22.26666667,
2018072506,38.9,21.1,
2018072507,41.58333333,24.65,
2018072508,46.9,28.75,
2018072509,37.11666667,23.65,
2018072510,45.55,29.06666667,
2018072511,39.25,24.66666667,
2018072512,32.5,20.11666667,
2018072513,37.1,23.35,
2018072514,36.68333333,24.03333333,
2018072515,37.48333333,26.96666667,
2018072516,38.21666667,26.3,
2018072517,36.42372881,26.81355932,
2018072518,35.76666667,24.9,
2018072519,31.2,21.58333333,
2018072520,33.2,24.06666667,
2018072521,45.83333333,30.4,
2018072522,46.75,28.81666667,
2018072523,45.05,24.55,
2018072600,37,18.9,
2018072601,35.93333333,18.93333333,
2018072602,35.51666667,18.55,
2018072603,32.65,19.05,
2018072604,40.7,25.13333333,
2018072605,40.94915254,27.15254237,
2018072606,38.4,26.28333333,
2018072607,38.36666667,24.56666667,
2018072608,46.85,30.4,
2018072609,46.81666667,29.88333333,
2018072610,40.85,24.05,
2018072611,42.11666667,24.06666667,
2018072612,40.13333333,25.43333333,
2018072613,51.06666667,35.96666667,
2018072614,58.71666667,37.8,
2018072615,54.33333333,27.58333333,
2018072616,52.35,28.96666667,
2018072617,44.46666667,29.71666667,
2018072618,45,31.76666667,
2018072619,49.28333333,36.23333333,
2018072620,46.58333333,34.58333333,
2018072621,51.98333333,36.36666667,
2018072622,48.23333333,32.1,
2018072623,44.96666667,27.93333333,
2018072700,44.75,26.55,
2018072701,45.08333333,26.85,
2018072702,48.88333333,28.91666667,
2018072703,43.35,25.38333333,
2018072704,48.26666667,28.26666667,
2018072705,46.38333333,27.18333333,
2018072706,53.51666667,30.71666667,
2018072707,50.91666667,29.18333333,
2018072708,45.83333333,25.61666667,
2018072709,52.9,29.45,
2018072710,52.83333333,29.95,
2018072711,55.58333333,33.86666667,
2018072712,52.58333333,33.88333333,
2018072713,55.25,37.83333333,
2018072714,50.41666667,36.78333333,
2018072715,64.06666667,50.36666667,
2018072716,90.8,71.73333333,
2018072717,71.96666667,55.1,
2018072718,48.03333333,36.53333333,
2018072719,46.98333333,34.16666667,
2018072720,40.93333333,28.53333333,
2018072721,41.66666667,28.2,
2018072722,38.91666667,25.21666667,
2018072723,35.84745763,24.13559322,
2018072802,31.21428571,20.07142857,
2018072803,39.25862069,24.31034483,
2018072804,36.41666667,21.46666667,
2018072805,40.38983051,26.08474576,
2018072806,37.88333333,24,
2018072807,41.3,24.5,
2018072808,42.3,24.81666667,
2018072809,31.91666667,18.46666667,
2018072810,33.4,19.98333333,
2018072811,40.38333333,27.65,
2018072812,33.46666667,25.08333333,
2018072813,51.33333333,40.68333333,
2018072814,35.1,28.28333333,
2018072815,25.78333333,18.98333333,
2018072816,37.93333333,27.43333333,
2018072817,29.41666667,20.06666667,
2018072818,26.46666667,17.25,
2018072819,21.08333333,13.56666667,
2018072820,25.5,17.1,
2018072821,36.31666667,25.16666667,
2018072822,36,25.93333333,
2018072823,31.36666667,21.75,
2018072900,25.96666667,18.2,
2018072901,22.11666667,15.15,
2018072902,26.28333333,19.45,
2018072903,23.35,17.83333333,
2018072904,19.93333333,16.18333333,
2018072905,20.7,15.75,
2018072906,22.1,16.41666667,
2018072907,22.3,15.7,
2018072908,18.61666667,12,
2018072909,16.53333333,10.55,
2018072910,20.73333333,15.33333333,
2018072911,15.52542373,12.52542373,
2018072912,16.48333333,11.4,
2018072913,15.96666667,8.516666667,
2018072914,18.83333333,12.03333333,
2018072915,14.9,9.233333333,
2018072916,13.35,6.1,
2018072917,13.56666667,6.95,
2018072918,16.26666667,7.2,
2018072919,14.66666667,7.366666667,
2018072920,14.11666667,7.133333333,
2018072921,11.7,7.65,
2018072922,10.88333333,6.733333333,
2018072923,9.383333333,7.1,
2018073000,9.55,7.533333333,
2018073001,9.183333333,5.483333333,
2018073002,7.933333333,3.266666667,
2018073003,7.716666667,4.516666667,
2018073004,7.566666667,4.8,
2018073005,8.216666667,6.066666667,
2018073006,9.95,7.3,
2018073007,13.08333333,9.666666667,
2018073008,11.13333333,7.15,
2018073009,15.01694915,6.508474576,
2018073010,24.86666667,3.25,
2018073011,27,2.183333333,
2018073012,24.26666667,2.85,
2018073013,25.96666667,3.066666667,
2018073014,24.58333333,2.55,
2018073015,17.53333333,4.25,
2018073016,27.25,5.266666667,
2018073017,25.41666667,4.566666667,
2018073018,21.8,4.766666667,
2018073019,13.03333333,3.1,
2018073020,8.583333333,3.283333333,
2018073021,11.45,8.75,
2018073022,9.466666667,7.216666667,
2018073023,9.75,7.166666667,
2018080100,31.63333333,18.56666667,
2018080101,27.78333333,17.1,
2018080102,29.95,18.75,
2018080103,25.75,17.38333333,
2018080104,25.08333333,15.9,
2018080105,26.76666667,17.3,
2018080106,28.2,17.05,
2018080107,30.7,21.53333333,
2018080108,30.23333333,19.78333333,
2018080109,22.4,12.23333333,
2018080110,30.6,13.95,
2018080111,29.48333333,11.58333333,
2018080112,28.51666667,11.13333333,
2018080113,34.71666667,16.88333333,
2018080114,32.98333333,19.41666667,
2018080115,38.73333333,19.73333333,
2018080116,40.48333333,19.56666667,
2018080117,35.18333333,17.6,
2018080118,41.43333333,17.33333333,
2018080119,46.71666667,19.58333333,
2018080120,43.53333333,20.31666667,
2018080121,44.6,25.88333333,
2018080122,38.78333333,22.55,
2018080123,40.2,23.16666667,
2018080200,38.95,24.73333333,
2018080201,36.78333333,23.08333333,
2018080202,36.86666667,21.61666667,
2018080203,23.85,13.58333333,
2018080204,16.73333333,9.75,
2018080205,17.15,9.95,
2018080206,22.21666667,13.56666667,
2018080207,31.78333333,20.01666667,
2018080208,34.66666667,21.95,
2018080209,32.71666667,19.18333333,
2018080210,28.1,14.7,
2018080211,26.7,15.41666667,
2018080212,26.91666667,15.65,
2018080213,29.26666667,16.25,
2018080214,52.23333333,28.58333333,
2018080215,32.08333333,18.4,
2018080216,38.05,18.35,
2018080217,43.15,20.55,
2018080218,40.18333333,28.63333333,
2018080219,41.9,30.15,
2018080220,42.93333333,28.93333333,
2018080221,42.85,29.75,
2018080222,45.78333333,32.73333333,
2018080223,51.71666667,37.98333333,
2018080300,49.68333333,35.81666667,
2018080301,52.63333333,38.13333333,
2018080302,51.03333333,37.48333333,
2018080303,47.75,35.7,
2018080304,47.58333333,36.43333333,
2018080305,48.55,37.21666667,
2018080306,42.31666667,31.78333333,
2018080307,42.83333333,33.01666667,
2018080308,38.8,27.71666667,
2018080309,35.11666667,21.81666667,
2018080310,35.85,23.45,
2018080311,38.5,22.26666667,
2018080312,39.83333333,20.26666667,
2018080313,42.51666667,22.38333333,
2018080314,49.93333333,34.41666667,
2018080315,37.9,30.33333333,
2018080316,41.63333333,33.46666667,
2018080317,40.8,31.4,
2018080318,41.33333333,31.6,
2018080319,40.33333333,31.53333333,
2018080320,34.56666667,27.56666667,
2018080321,35.38333333,26.35,
2018080322,29.36666667,21.8,
2018080323,30.85,23.2,
2018080400,30.45,23.4,
2018080401,28.33333333,21.71666667,
2018080402,26.58333333,20.06666667,
2018080403,26.4,17.83333333,
2018080404,25.45,18.88333333,
2018080405,28.21666667,22.36666667,
2018080406,28.38333333,20.86666667,
2018080407,23.78333333,13.81666667,
2018080408,33.61666667,20.81666667,
2018080409,36.75,25.16666667,
2018080410,31.55,21.48333333,
2018080411,32.86666667,21.75,
2018080412,35.66666667,22.08333333,
2018080413,34.6,22.88333333,
2018080414,34.11666667,24.31666667,
2018080415,33.61666667,25.28333333,
2018080416,29.31666667,21.76666667,
2018080417,31.53333333,21.63333333,
2018080418,23.15,14.93333333,
2018080419,28.75,17.9,
2018080420,30.73333333,20.58333333,
2018080421,31.61666667,21.26666667,
2018080422,34.6,21.1,
2018080423,37.21666667,21.1,
2018080500,34.38333333,19.55,
2018080501,36.13333333,19.03333333,
2018080502,33.61666667,19.06666667,
2018080503,39.93333333,25.38333333,
2018080504,34.1,21.26666667,
2018080505,39.8,23.61666667,
2018080506,43.9,25,
2018080507,37.08333333,21.06666667,
2018080508,32.6,18.6,
2018080509,43.66666667,24.93333333,
2018080510,40.76666667,23.65,
2018080511,33.83333333,18.31666667,
2018080512,34.35,16.31666667,
2018080513,34.31666667,19.76666667,
2018080514,30.46666667,19.2,
2018080515,34.38333333,20.83333333,
2018080516,33.05,20.23333333,
2018080517,30.43333333,18.46666667,
2018080518,27.9,16.86666667,
2018080519,29.46666667,17.91666667,
2018080520,31.71666667,17.7,
2018080521,37.23333333,19.96666667,
2018080522,38.23333333,19.21666667,
2018080523,33.8,19.3,
2018080600,38.61666667,22.78333333,
2018080601,34.85,21.78333333,
2018080602,39.36666667,22.15,
2018080603,43.68333333,25.21666667,
2018080604,47.71666667,28.4,
2018080605,45.31666667,26.11666667,
2018080606,48,28.98333333,
2018080607,45.58333333,27.68333333,
2018080608,29.71666667,17,
2018080609,18.48333333,11.11666667,
2018080610,27.18333333,16.96666667,
2018080611,29.51666667,18.16666667,
2018080612,33.8,19.85,
2018080613,52.08333333,27.53333333,
2018080614,44.63333333,26.53333333,
2018080615,42.28333333,26.38333333,
2018080616,41.71666667,25.21666667,
2018080617,39.3,23.1,
2018080618,41.28333333,20.36666667,
2018080619,44.66666667,23.35,
2018080620,38.25,24.5,
2018080621,39.45,26.15,
2018080622,33.05,20.43333333,
2018080623,34.85,21.08333333,
2018080700,25.61666667,15.06666667,
2018080701,17.95,11.7,
2018080702,11.5,6.533333333,
2018080703,6.316666667,3.166666667,
2018080704,8.566666667,2.466666667,
2018080705,7.233333333,2.016666667,
2018080706,14.44067797,4.423728814,
2018080707,12.51666667,3.766666667,
2018080708,14.76666667,4.45,
2018080709,18.75,7.966666667,
2018080710,24.15,9.433333333,
2018080711,25.65,5.266666667,
2018080712,30.68333333,8.9,
2018080713,41.63333333,13.76666667,
2018080714,59.03333333,24.1,
2018080715,47.98333333,22.43333333,
2018080716,40.35,16.11666667,
2018080717,42.3,21.95,
2018080718,42.36666667,28.73333333,
2018080719,39.96666667,29.95,
2018080720,37.68333333,26.41666667,
2018080721,35,24.73333333,
2018080722,31.01666667,23.18333333,
2018080723,29.56666667,21.3,
2018080800,33.58333333,22.16666667,
2018080801,31.16666667,19.28333333,
2018080802,29.56666667,17.23333333,
2018080803,30.11864407,21.28813559,
2018080804,27.2,19.7,
2018080805,28.45,17.85,
2018080806,31.6,19.63333333,
2018080807,35.28333333,24.18333333,
2018080808,38.76666667,25.41666667,
2018080809,38.68333333,24.08333333,
2018080810,36.5,26.05,
2018080811,34.91666667,25.26666667,
2018080812,31.7,20.8,
2018080813,34.01666667,19.71666667,
2018080814,29.3,18.68333333,
2018080815,32.9,22.2,
2018080816,29.08333333,20.31666667,
2018080817,27.8,18.98333333,
2018080818,26.21666667,16.81666667,
2018080819,27.03333333,16.45,
2018080820,25.41666667,16.35,
2018080821,23.35,15.23333333,
2018080822,23.96666667,16.01666667,
2018080823,24.08333333,16.5,
2018080900,27.23333333,18.63333333,
2018080901,26.35,18.03333333,
2018080902,22.15,15.41666667,
2018080903,27,19.8,
2018080904,29.1,20.51666667,
2018080905,30.66666667,19.55,
2018080906,30.13333333,19.75,
2018080907,33.8,22.6,
2018080908,33.78333333,21.53333333,
2018080909,27.93333333,17.66666667,
2018080910,31.18333333,19.68333333,
2018080911,35.55,22.33333333,
2018080912,55.98333333,34.65,
2018080913,39.03333333,24.18333333,
2018080914,48.63333333,30.56666667,
2018080915,49.46666667,34.11666667,
2018080916,46.46666667,34,
2018080917,23.63333333,16.93333333,
2018080918,35.03333333,24.85,
2018080919,31.11666667,23.08333333,
2018080920,23.18333333,18.63333333,
2018080921,25.55,19.3,
2018080922,28.45,19.9,
2018080923,25.75,17.8,
2018081000,29.96666667,20.98333333,
2018081001,34.13333333,22.28333333,
2018081002,27.95,16.55,
2018081003,26.88333333,16.35,
2018081004,24.15,15.81666667,
2018081005,22.05,15.86666667,
2018081006,22.21666667,15.93333333,
2018081007,22.25,15,
2018081008,21.5,13.41666667,
2018081009,20.78333333,8.466666667,
2018081010,22.98333333,4.316666667,
2018081011,28.98333333,6.233333333,
2018081012,22.58333333,7.233333333,
2018081013,33.73333333,16.85,
2018081014,23.98333333,16.11666667,
2018081015,26.48333333,15.53333333,
2018081016,28,15.16666667,
2018081017,18.1,9.566666667,
2018081018,25.08333333,14.41666667,
2018081019,19.78333333,10.66666667,
2018081020,17.2,8.683333333,
2018081021,18.01666667,8.7,
2018081022,14.51666667,6.75,
2018081023,13.73333333,7.433333333,
2018081100,12.2,6.683333333,
2018081101,11.23333333,7.333333333,
2018081102,10.06666667,6.05,
2018081103,9.266666667,4.35,
2018081104,7.95,2.85,
2018081105,7,3.5,
2018081106,9.166666667,2.666666667,
2018081107,11.1,2.733333333,
2018081108,10.31666667,1.6,
2018081109,13.1,3.116666667,
2018081110,17.41666667,5.783333333,
2018081111,22.48333333,3.466666667,
2018081112,25.31666667,6.383333333,
2018081113,22.73333333,5.85,
2018081114,21.28333333,7.083333333,
2018081115,22.78333333,10.83333333,
2018081116,23.38333333,9.8,
2018081117,20.7,8.583333333,
2018081118,21.85,10.83333333,
2018081119,17.33333333,7.433333333,
2018081120,16.36666667,9.933333333,
2018081121,20.88333333,16.48333333,
2018081122,15.33333333,11.76666667,
2018081123,12.43333333,8.366666667,
2018081200,11.05,7,
2018081201,11.2,7.316666667,
2018081202,10.38333333,5.816666667,
2018081203,12.9,4.8,
2018081204,12.65,3.8,
2018081205,16.41666667,7.866666667,
2018081206,14.41666667,6.883333333,
2018081207,13.26666667,5.75,
2018081208,15.25,6.183333333,
2018081209,15.95,8.266666667,
2018081210,13.41666667,8.75,
2018081211,23.43333333,13.98333333,
2018081212,23.83333333,11.58333333,
2018081213,21.41666667,14.25,
2018081214,23.58333333,18.06666667,
2018081215,27.21666667,19.46666667,
2018081216,25.83333333,17.93333333,
2018081217,23.4,16.96666667,
2018081218,28.1,20.9,
2018081219,26.73333333,20.1,
2018081220,26.17241379,15.82758621,
2018081223,24.53448276,19.84482759,
2018081300,23.43333333,16.15,
2018081301,30.8,24.15,
2018081302,25.2,18.78333333,
2018081303,29.21666667,21,
2018081304,30.85,23.08333333,
2018081305,33.98333333,25.53333333,
2018081306,34.43333333,25.26666667,
2018081307,40.4,27.7,
2018081308,38.55,25.05,
2018081309,42.08333333,25.86666667,
2018081310,39.95,21.33333333,
2018081311,45.6,23.56666667,
2018081312,42.53333333,23.85,
2018081313,49.76666667,28.3,
2018081314,65.35,40.06666667,
2018081315,50.15,33.28333333,
2018081316,48.91666667,33,
2018081317,53.65,36.98333333,
2018081318,49.86666667,34.4,
2018081319,44.81666667,29.5,
2018081320,39.98333333,25.46666667,
2018081321,35.45,22.26666667,
2018081322,30.61666667,19.75,
2018081323,28.26666667,17.78333333,
2018081400,30.3,17.38333333,
2018081401,28.16666667,17.4,
2018081402,31.93333333,19.81666667,
2018081403,27.76666667,16.66666667,
2018081404,35.11666667,21.21666667,
2018081405,32.31666667,20.7,
2018081406,34.18333333,22.13333333,
2018081407,33.33333333,19.48333333,
2018081408,36.16666667,21.23333333,
2018081409,35.1,20.43333333,
2018081410,37.41666667,20.18333333,
2018081411,35.08333333,15.61666667,
2018081412,38.83333333,16.68333333,
2018081413,52.58333333,30.36666667,
2018081414,46.88333333,27.15,
2018081415,45.46666667,25.51666667,
2018081416,47.5,28.51666667,
2018081417,46.26666667,28.66666667,
2018081418,45.31666667,31.8,
2018081419,43.1,28.7,
2018081420,37.95,24.63333333,
2018081421,31.01666667,20.51666667,
2018081422,32.66666667,21.66666667,
2018081423,32.55,22.78333333,
2018081500,35.16666667,24.85,
2018081501,34.23333333,23.8,
2018081502,38.75,26.8,
2018081503,35.6,24.93333333,
2018081504,37.4,26.46666667,
2018081505,36.61666667,24.61666667,
2018081506,38.55,25.75,
2018081507,38.26666667,27.63333333,
2018081508,32.96666667,24.23333333,
2018081509,34.98333333,24.38333333,
2018081510,39.13333333,26.23333333,
2018081511,37.48333333,25.95,
2018081512,37.33333333,26.33333333,
2018081513,38.6,26.65,
2018081514,34.7,24.93333333,
2018081515,31.7,24.18333333,
2018081516,29.81666667,23.01666667,
2018081517,33.78333333,27.9,
2018081518,30.01666667,24.43333333,
2018081519,33.4,19.35,
2018081520,27.61666667,14.98333333,
2018081521,22.48333333,15.31666667,
2018081522,22.4,14.83333333,
2018081523,21.45,15.13333333,
2018081600,20.38333333,14.96666667,
2018081601,21.21666667,15.68333333,
2018081602,19.91666667,14.75,
2018081603,20.81666667,15.8,
2018081604,17.18333333,13.38333333,
2018081605,15.13333333,10.93333333,
2018081606,21.76666667,13.83333333,
2018081607,21.31666667,14.5,
2018081608,25.13333333,16.53333333,
2018081609,26.43333333,15.81666667,
2018081610,28.06666667,12.85,
2018081611,26.9,8.383333333,
2018081612,23.28333333,3.45,
2018081613,23.85,3.45,
2018081614,25.38333333,3.783333333,
2018081615,21.2,4.9,
2018081616,21.38333333,2.433333333,
2018081617,24.9,4.55,
2018081618,24,8.55,
2018081619,25.86666667,8.55,
2018081620,24.05,9.966666667,
2018081621,24.95,10.48333333,
2018081622,21.68333333,8.15,
2018081623,22.73333333,8.916666667,
2018081700,20.45,6.4,
2018081701,19.56666667,4.283333333,
2018081702,17.4,2.383333333,
2018081703,21.26666667,2.783333333,
2018081704,18.88333333,2.4,
2018081705,23.23333333,3.316666667,
2018081706,18.55,2.633333333,
2018081707,16.88333333,4.75,
2018081708,20.28333333,11.15,
2018081709,18.28333333,10.05,
2018081710,23.36666667,13.11666667,
2018081711,24.45,10.38333333,
2018081712,30.3,5.116666667,
2018081713,26.63333333,3.716666667,
2018081714,25.08333333,5.833333333,
2018081715,23.98333333,7.183333333,
2018081716,25.18333333,6.3,
2018081717,20.51666667,7.166666667,
2018081718,22.68333333,8.666666667,
2018081719,23.75,8.333333333,
2018081720,21.79661017,10.30508475,
2018081721,24.4,13.73333333,
2018081722,21.8,10.41666667,
2018081723,17.51666667,6.8,
2018081800,20.91666667,8.066666667,
2018081801,18.58333333,6.4,
2018081802,16.58333333,3.95,
2018081803,20.03333333,3.25,
2018081804,24.91666667,5.85,
2018081805,20.38333333,3.966666667,
2018081806,21.58333333,3.683333333,
2018081807,21.23333333,2.483333333,
2018081808,23.71666667,3.8,
2018081809,23.28333333,3.683333333,
2018081810,26.21666667,2.166666667,
2018081811,31.88333333,4.483333333,
2018081812,26.23333333,6.116666667,
2018081813,32.38333333,7.333333333,
2018081814,31.11666667,9.966666667,
2018081815,26.15,10.41666667,
2018081816,30.13333333,11.45,
2018081817,28.11666667,8.966666667,
2018081818,28.9,10.03333333,
2018081819,30.95,10.53333333,
2018081820,30.05,12.31666667,
2018081821,27.73333333,13.45,
2018081822,26.66666667,12.43333333,
2018081823,24.25,12.25,
2018081900,28.5,13.68333333,
2018081901,28.3,11.75,
2018081902,28.46666667,12.01666667,
2018081903,28.06666667,12.6,
2018081904,23.38333333,12.43333333,
2018081905,22.26666667,10.96666667,
2018081906,22.41666667,11.15,
2018081907,30.35,14.48333333,
2018081908,35.5,16.16666667,
2018081909,37.73333333,17,
2018081910,38.1,15.66666667,
2018081911,36.76666667,17.33333333,
2018081912,33.95,16.9,
2018081913,30.95,14.81666667,
2018081914,29.51666667,14.01666667,
2018081915,29.63333333,17.53333333,
2018081916,28.75,18.38333333,
2018081917,27.88333333,18.81666667,
2018081918,31.91666667,21.86666667,
2018081919,33.91666667,19.53333333,
2018081920,34.8,18.56666667,
2018081921,31.98333333,19.1,
2018081922,29.3,17.55,
2018081923,27.5,15.88333333,
2018082000,28.6,17.81666667,
2018082001,31.36666667,18.43333333,
2018082002,33.55,18.86666667,
2018082003,40.38983051,24.72881356,
2018082004,46.28333333,29.75,
2018082005,42.4,27.01666667,
2018082006,44.45,29.65,
2018082007,38.58333333,24.33333333,
2018082008,42.35,24.33333333,
2018082009,45.01666667,22.83333333,
2018082010,45.31666667,18.38333333,
2018082011,51.8,18.88333333,
2018082012,47.03333333,19.85,
2018082013,46.3,22.76666667,
2018082014,46.75,26.16666667,
2018082015,43.66666667,24.46666667,
2018082016,45.71666667,22.76666667,
2018082017,44.78333333,23.03333333,
2018082018,47.16666667,26.11666667,
2018082019,40.78333333,22.85,
2018082020,50.05,30.16666667,
2018082021,43.15,27.95,
2018082022,41.8,24.66666667,
2018082023,41.33333333,21.85,
2018082100,32.66666667,17.86666667,
2018082101,32.55,17.75,
2018082102,30.88333333,17.16666667,
2018082103,29.15,15.86666667,
2018082104,38.25,22.51666667,
2018082105,42.16666667,28.28333333,
2018082106,37.23333333,23.5,
2018082107,30.21666667,18.76666667,
2018082108,24.26666667,15.18333333,
2018082109,29.55,15.8,
2018082110,31.78333333,10,
2018082111,34.95,11.48333333,
2018082112,38.03333333,14.15,
2018082113,33.6,14.35,
2018082114,28.95,13.4,
2018082115,32.15,15.3,
2018082116,28.35,12.96666667,
2018082117,26.55,13.31666667,
2018082118,31.83333333,15.68333333,
2018082119,30.46666667,15.45,
2018082120,35.5,22.15,
2018082121,34.5,19.91666667,
2018082122,37.58333333,18.86666667,
2018082123,37.65,17.23333333,
2018082200,39.11666667,19.88333333,
2018082201,37.70175439,21.28070175,
2018082202,38.13333333,23.51666667,
2018082203,31.7,19.43333333,
2018082204,32.91666667,19.78333333,
2018082205,35.41666667,23.06666667,
2018082206,33.71666667,22.11666667,
2018082207,32.35,17.26666667,
2018082208,36.48333333,17.2,
2018082209,32.56666667,14.16666667,
2018082210,39.58333333,11.58333333,
2018082211,46.3,17.18333333,
2018082212,43.06666667,21.28333333,
2018082213,51.1,27.98333333,
2018082214,40.28333333,23.45,
2018082215,46.2,25.68333333,
2018082216,31.91666667,13.73333333,
2018082217,41.56666667,23.28333333,
2018082218,35.26666667,21.06666667,
2018082219,28.28333333,16.61666667,
2018082220,29.05,17.51666667,
2018082221,27.11666667,14.66666667,
2018082222,30.75,15.6,
2018082223,23.81666667,10.98333333,
2018082300,26.21666667,13.53333333,
2018082301,24.7,11.11666667,
2018082302,23.75,8.216666667,
2018082303,20.11666667,5.633333333,
2018082304,16.45,4.066666667,
2018082305,18.65,5.283333333,
2018082306,19.46666667,4.35,
2018082307,20.76666667,10.56666667,
2018082308,23.86666667,11.16666667,
2018082309,27.91666667,11.55,
2018082310,26.18333333,10.48333333,
2018082311,27.1,12.23333333,
2018082312,25.81666667,10.08333333,
2018082313,26.66666667,7.95,
2018082314,21.8,8.866666667,
2018082315,25.65,8.483333333,
2018082316,20.05,4.716666667,
2018082317,21.45,8.516666667,
2018082318,19.15,7.616666667,
2018082319,17.23333333,7.2,
2018082320,18.6,9.6,
2018082321,22.3,11.41666667,
2018082322,16.16666667,8.083333333,
2018082323,10.65,3.3,
2018082400,11.63333333,2.85,
2018082401,6.116666667,2.166666667,
2018082402,8.866666667,2.766666667,
2018082403,10.03333333,2.916666667,
2018082404,9.733333333,2.8,
2018082405,9.85,4.15,
2018082406,9.4,4.483333333,
2018082407,6.666666667,1.483333333,
2018082408,10.15,1.633333333,
2018082409,18.98333333,1.483333333,
2018082410,16.73333333,1.533333333,
2018082411,10.76666667,1.666666667,
2018082412,8.35,2.3,
2018082413,14,5.816666667,
2018082414,18.61666667,9.633333333,
